Text,Created At
Here is a link to the Domains of Identity Paper https://t.co/HKFpYkueTL,Wed Jun 05 16:57:11 +0000 2019
mmm...this talk about Biometrics #idn19...they are a part of identity BUT how they are used isn't being distinguished as part of enrollment and then authentication OR as identification (with or without enrollment). We need to understand how they are across different domains of ID,Wed Jun 05 16:57:13 +0000 2019
Recommended read on @Medium: “The DID Dilemma: When is an identifier ‘decentralized’?” https://t.co/AyqCnivnqU,Wed Jun 05 23:32:47 +0000 2019
This is an important discussion—how do we measure how decentralized is any specific cryptographic technology? It is made even more complicated by my proposition that it is not possible to be 100% decentralized—many rubrics interfere with each other. Just like in Arrow’s Theorem. https://t.co/Ewrm1jm5uz,Wed Jun 05 23:33:38 +0000 2019
@TokenHash Thanks Donald! Your thread on ETC cited within was hands down the best launchpad possible for representing the Classic community and vision.,Fri Jun 07 00:14:09 +0000 2019
Explain Bitcoin as completely as possible in a single tweet.,Sat Jun 08 06:30:06 +0000 2019
"The world is thinking too small still.

RE: Our Digital Transformation 

The digitial tools, now available, have made possible the creation of any number of careers that you haven’t invented yet.

#DigitalTransformation #webwork #informationtechnology h/t @by_caballero",Sat Jun 08 16:41:16 +0000 2019
"DIDecentralized website now has its own organization on github, and its own domain, to encourage a collaborative learning experience

#identitydecentralized #selfsovereignidentity #RebootingWebofTrust #decentralizedidentity @IDCommons 

https://t.co/E5oPYyREXr",Sun Jun 09 19:46:12 +0000 2019
"SSIMeetup Wednesday: Introduction to Ion – a layer 2 network for Decentralized Identifiers with Bitcoin with @csuwildcat Daniel Buchner from @Microsoft . Looking forward to learn how the @DecentralizedID Identity Foundation is using Bitcoin for identity
https://t.co/U6sIjC9uxE https://t.co/jnFSbxxGso",Mon Jun 10 19:13:36 +0000 2019
"Prior to  G20 meeting in  Osaka, it seems the Financial Stability Board has issued their report on decentralised financial technologies. They have summarised definition and after effects for permissioned and non-permissioned networks alike. Summarising key points in a thread. https://t.co/x7D0hVr3Qb",Mon Jun 10 19:19:33 +0000 2019
"Im the twitter account (run by@infominer33) for a public domain — for the people, by the people — educational effort surrounding decentralized identity initiatives through the years, along with the latest trends!

#selfsovereignid #decentralizedid 

https://t.co/q5s0wIrobL",Wed Jun 12 16:56:11 +0000 2019
"Online identity is broken. A completely new framework could give us the freedom we deserve: Self-sovereign identity, #SSI https://t.co/EM3ACVa9ta",Wed Jun 12 19:17:52 +0000 2019
"Sources: @ChristopherA, @bundesblock, @GETJolocom, @SovrinID, @didecentral, @w3c, @SovrinID, @civickey, @Hyperledger, @Bloom, @uport, @SSIMeetup, @DecentralizedID, @metadium, @evernym, #Weboftrust, @Fennie_Wang, @yaoeo, @drummondreed, @windley and many more!",Wed Jun 12 19:17:56 +0000 2019
I’m on a mission to document the stories of how this #bitcoin and eventually crypto movement truly came to be. Please support me by subscribing and rating at https://t.co/OPfZCStjSx,Wed Jun 12 21:55:09 +0000 2019
"@sunnya97 I just stay in the states where im not as louder than everyone else, like in europe im way way too loud.

The states is used to it, if also sometimes not so appreciative of loud talking 

Otherwise i just try to not talk, if possible 🤣",Wed Jun 12 22:35:02 +0000 2019
"@lightcoin @Falkvinge With the advent of Bitcoin, anything is possible 🙏🏼",Wed Jun 12 23:54:52 +0000 2019
"@NassimGhorayeb @sassal0x im not an ethereum hater, but do have my hangups",Fri Jun 14 19:17:33 +0000 2019
". @earndotcom This isn't Identity Verification!

this is a cry for help 🙏 https://t.co/3Xvxp2zb1e",Fri Jun 14 20:05:40 +0000 2019
"An open source software project forking used to be a traumatic thing, in the original meaning of the word. GitHub's functionality with the same name has updated that - ""What is a fork"" by Drew DeVault

https://t.co/XaE4mKjnb1 via @infominer33
 #fissionfragments",Sun Jun 16 06:18:40 +0000 2019
@CBSNews This analysis is missing the true benefits of Bitcoin Mining: reduction in wasteful expenditure and aggressive actions by govts. See my post at @mises here https://t.co/39vHaoqt91,Sun Jun 16 13:40:18 +0000 2019
"Because I don’t assign you enough reading already, highly recommend @jfc_3_ finance history Sunday reads. Get that historical context, fam. https://t.co/kcAcHWAlxF",Sun Jun 16 13:48:10 +0000 2019
"When you create a cryptographic identity on bitcoin, keybase, bisq, or other ethical software, you write down your private key as a 12 or 24 word mnemonic. Asking for a phone number and using SMS code “authentication” is not only insecure, it’s an unethical invasion of privacy.",Mon Jun 17 10:57:50 +0000 2019
